Did you shop online during Covid?,Do you shop online now?,Do you shop online now more or less than during covid.
yes,yes,more
yes,yes,less
yes ,yes,more
yes,yes,less
no,yes,more
yes,yes,less
yes,yes,less
yes ,yes,more
yes,yes,more
yes,yes,more
no ,yes,more
no,yes,more
yes ,yes,less
yes,yes,more
yes,yes,more
yes,yes,less
yes,yes,more
yes,yes,less
yes,yes,less
no ,yes,more
yes,yes,less
yes,yes,more
yes,yes,less
yes,yes,less
